,empty_slots,free_bikes,Station_ID,station_latitude,station_longitude,station_name,extra.slots,extra.status,Station Name,FSQ_ID,Venue Name,Latitude,Longitude,Distance,Address,Category name,Rating,Popularity,Price,Total Photos,Total Ratings,Total Tips
782,6,12,fbb4c06b719596c21f91fd51ef6d4710,49.265089,-123.119425,0081 7th & Heather,18,online,0081 7th & Heather,4b1b0b53f964a5200bf723e3,A&W Restaurant,49.263505,-123.121416,229,"777 Broadway W, Vancouver BC V5Z 4J7",American Restaurant,6.6,0.9590563727871592,1.0,12.0,17.0,7.0
783,6,12,fbb4c06b719596c21f91fd51ef6d4710,49.265089,-123.119425,0081 7th & Heather,18,online,0081 7th & Heather,50635880e4b0977ecd7e5e09,Sushi Dragon Japanese Restaurant,49.263113,-123.118057,238,"614W Broadway W, Vancouver BC V5Z 1G1",Chinese Restaurant,7.5,0.9084355142729446,2.0,19.0,14.0,3.0
784,6,12,fbb4c06b719596c21f91fd51ef6d4710,49.265089,-123.119425,0081 7th & Heather,18,online,0081 7th & Heather,4f60fc8be4b0a9d090a1f850,Rogue Kitchen & Wetbar,49.263123,-123.117652,254,"602W Broadway W (at Ash St), Vancouver BC V5Z 1G1",Bar,8.3,0.9801208682303104,3.0,134.0,129.0,28.0
785,6,12,fbb4c06b719596c21f91fd51ef6d4710,49.265089,-123.119425,0081 7th & Heather,18,online,0081 7th & Heather,4aada5a2f964a520236120e3,The Wicklow Pub,49.268627,-123.118608,401,"610 Stamp's Landng, Vancouver BC V5Z 3Z1",Pub,7.4,0.99458214927896,1.0,96.0,83.0,25.0
786,6,12,fbb4c06b719596c21f91fd51ef6d4710,49.265089,-123.119425,0081 7th & Heather,18,online,0081 7th & Heather,50f79659e4b0c8265c3c52b7,TWB - the Wine Bar,49.273302,-123.119575,899,"1167 Marinaside Cres (at Davie St), Vancouver BC V6Z 2Y3",Wine Bar,7.7,0.8589611550494549,2.0,34.0,28.0,6.0
787,18,2,72c1049dfbbde7c24ec45c14f1a5ee85,49.28026,-123.135244,0088 Harwood & Bute,20,online,0088 Harwood & Bute,4aa6a4aef964a5207b4a20e3,Blenz Coffee,49.281977,-123.133294,222,"1203 Davie St (at Bute St), Vancouver BC V6E 1N4",Café,6.0,0.8616427974582693,1.0,75.0,52.0,20.0
788,18,2,72c1049dfbbde7c24ec45c14f1a5ee85,49.28026,-123.135244,0088 Harwood & Bute,20,online,0088 Harwood & Bute,4aa94666f964a520d65220e3,Melriches Coffeehouse,49.282224,-123.134289,234,"1244 Davie St (btwn Bute & Jervis), Vancouver BC V6E 1N3",Café,7.5,0.942033773148598,1.0,64.0,59.0,27.0
789,18,2,72c1049dfbbde7c24ec45c14f1a5ee85,49.28026,-123.135244,0088 Harwood & Bute,20,online,0088 Harwood & Bute,4ab7d9eef964a520237b20e3,Starbucks,49.280381,-123.130887,314,"1097 Davie St (at Thurlow St), Vancouver BC V6E 1M5",Coffee Shop,7.7,0.980082003847574,1.0,82.0,74.0,16.0
790,18,2,72c1049dfbbde7c24ec45c14f1a5ee85,49.28026,-123.135244,0088 Harwood & Bute,20,online,0088 Harwood & Bute,4e8d19139adf8e728c633a6f,Tim Hortons,49.279176,-123.130054,397,"1205 Burrard St (Davie St.), Vancouver BC V6Z 1Z5","Cafes, Coffee, and Tea Houses",6.3,0.9862225763199316,1.0,8.0,5.0,1.0
791,18,2,72c1049dfbbde7c24ec45c14f1a5ee85,49.28026,-123.135244,0088 Harwood & Bute,20,online,0088 Harwood & Bute,56f700b3498ef05dcb4d26c5,Elysian Coffee,49.279789,-123.127835,549,"1100 Burrard St (Helmcken), Vancouver BC V6Z 1Y7",Coffee Shop,7.1,0.9655272925127768,1.0,38.0,77.0,20.0
792,18,2,72c1049dfbbde7c24ec45c14f1a5ee85,49.28026,-123.135244,0088 Harwood & Bute,20,online,0088 Harwood & Bute,4b831703f964a520f4f630e3,KFC,49.281277,-123.132261,187,"1147 Davie St, Vancouver BC V6E 1N2",Fast Food Restaurant,5.7,0.9069198033462234,1.0,18.0,15.0,9.0
793,18,2,72c1049dfbbde7c24ec45c14f1a5ee85,49.28026,-123.135244,0088 Harwood & Bute,20,online,0088 Harwood & Bute,4ac4231bf964a5204c9e20e3,Thida Thai Restaurant,49.281745,-123.133031,215,"1193 Davie St, Vancouver BC V6E 1N2",Thai Restaurant,5.9,0.8861273585822274,2.0,18.0,26.0,8.0
794,18,2,72c1049dfbbde7c24ec45c14f1a5ee85,49.28026,-123.135244,0088 Harwood & Bute,20,online,0088 Harwood & Bute,4fb5651ae4b08327eab131f3,Yummy Pizza,49.281251,-123.132827,219,"1168 Davie St, Vancouver BC V6E 1N1",Pizzeria,5.9,0.8579312489069393,1.0,6.0,14.0,4.0
795,18,2,72c1049dfbbde7c24ec45c14f1a5ee85,49.28026,-123.135244,0088 Harwood & Bute,20,online,0088 Harwood & Bute,59d6f4326cf01a0e1628385e,Davie Dosa Co,49.282152,-123.133553,222,"1235 Davie St, Vancouver BC V6E 1N4",South Indian Restaurant,7.7,0.9288781795923128,2.0,21.0,30.0,18.0
796,18,2,72c1049dfbbde7c24ec45c14f1a5ee85,49.28026,-123.135244,0088 Harwood & Bute,20,online,0088 Harwood & Bute,4ac29145f964a520c59920e3,India Bistro,49.281354,-123.132349,223,"1157 Davie St (btwn Bute and Thurlow), Vancouver BC V6E 1N2",Indian Restaurant,6.4,0.8314257398806864,2.0,30.0,43.0,23.0
797,18,2,72c1049dfbbde7c24ec45c14f1a5ee85,49.28026,-123.135244,0088 Harwood & Bute,20,online,0088 Harwood & Bute,4c4a3fe2c8b6b71364090efb,Cobs Bread,49.281153,-123.132656,224,"1160 Davie St (between Thurlow and Bute), Vancouver BC V6E 1N1",Bakery,8.5,0.908901886865782,1.0,27.0,26.0,10.0
798,18,2,72c1049dfbbde7c24ec45c14f1a5ee85,49.28026,-123.135244,0088 Harwood & Bute,20,online,0088 Harwood & Bute,4b5bcf63f964a520771729e3,Ho Ho's Yummy Food,49.281992,-123.134026,225,"1224 Davie St (btw Bute & Jervis), Vancouver BC V6E 1N3",Diner,5.5,0.9529158003148016,1.0,70.0,14.0,10.0
799,18,2,72c1049dfbbde7c24ec45c14f1a5ee85,49.28026,-123.135244,0088 Harwood & Bute,20,online,0088 Harwood & Bute,4abd7861f964a520838a20e3,Moxie's Classic Grill,49.281132,-123.132573,228,"1160 Davie St (btwn Bute & Thurlow St), Vancouver BC V6E 1N1",American Restaurant,6.0,0.8905384660228134,2.0,84.0,62.0,18.0
800,18,2,72c1049dfbbde7c24ec45c14f1a5ee85,49.28026,-123.135244,0088 Harwood & Bute,20,online,0088 Harwood & Bute,4aa748faf964a5209a4c20e3,Pumpjack Pub,49.281452,-123.132519,234,"1167 Davie St (at Bute St), Vancouver BC V6E 1N2",Gay Bar,7.0,0.974466100542158,1.0,111.0,89.0,15.0
801,18,2,72c1049dfbbde7c24ec45c14f1a5ee85,49.28026,-123.135244,0088 Harwood & Bute,20,online,0088 Harwood & Bute,4b4059c4f964a520d0b725e3,The Junction,49.280803,-123.132139,237,"1138 Davie St (btwn Bute & Thurlow), Vancouver BC V6E 1N1",Night Club,6.0,0.972775499893123,2.0,111.0,65.0,22.0
802,18,2,72c1049dfbbde7c24ec45c14f1a5ee85,49.28026,-123.135244,0088 Harwood & Bute,20,online,0088 Harwood & Bute,4aa74216f964a520814c20e3,The Fountainhead Pub,49.27964,-123.129688,398,"1025 Davie St (btwn Burrard & Thurlow St), Vancouver BC V6E 1M5",Gay Bar,7.5,0.9827636462563883,2.0,232.0,152.0,44.0
803,18,2,72c1049dfbbde7c24ec45c14f1a5ee85,49.28026,-123.135244,0088 Harwood & Bute,20,online,0088 Harwood & Bute,4c22e99a9a67a5939a53dd87,Cafe One,49.280206,-123.127059,691,"1088 Burrard St (at Sheraton Wall Centre), Vancouver BC V6Z 2R9",Cocktail Bar,6.8,0.9557140358718252,3.0,16.0,15.0,5.0
804,18,2,72c1049dfbbde7c24ec45c14f1a5ee85,49.28026,-123.135244,0088 Harwood & Bute,20,online,0088 Harwood & Bute,4aabfc16f964a520685b20e3,Morrissey Irish Bar & Restaurant,49.277035,-123.126788,709,"1227 Granville St (at Davie St.), Vancouver BC V6Z 1M5",Pub,8.0,0.9833271798060668,2.0,117.0,133.0,26.0
805,18,2,72c1049dfbbde7c24ec45c14f1a5ee85,49.28026,-123.135244,0088 Harwood & Bute,20,online,0088 Harwood & Bute,4aa7f806f964a520524e20e3,Two Parrots Taverna,49.276947,-123.126213,738,"1202 Granville St (at Davie St.), Vancouver BC V6Z 1M4",American Restaurant,7.4,0.9793047161928452,2.0,85.0,84.0,27.0
806,18,2,72c1049dfbbde7c24ec45c14f1a5ee85,49.28026,-123.135244,0088 Harwood & Bute,20,online,0088 Harwood & Bute,4ab5916ff964a5206c7520e3,Relish the Restaurant,49.280314,-123.12504,759,"888 Nelson St (Howe), Vancouver BC V6Z 2H1",Pub,6.5,0.9156837216532908,1.0,52.0,79.0,32.0
807,18,2,72c1049dfbbde7c24ec45c14f1a5ee85,49.28026,-123.135244,0088 Harwood & Bute,20,online,0088 Harwood & Bute,4abd9ba4f964a5201d8b20e3,Wings on Granville,49.277441,-123.125525,763,"1162 Granville St (Davie St.), Vancouver BC V6Z 1L8",Diner,5.8,0.8816385223761684,1.0,90.0,103.0,34.0
808,10,8,00fa94ad698dc4a9e4d708d6fd32f294,49.291909,-123.140713,0092 Chilco & Barclay,18,online,0092 Chilco & Barclay,4aa97278f964a520b25320e3,Blenz Coffee,49.290242,-123.137571,298,"935 Denman St (Barclay St.), Vancouver BC V6G 2L9",Coffee Shop,7.4,0.9828608072132294,1.0,59.0,54.0,15.0
809,10,8,00fa94ad698dc4a9e4d708d6fd32f294,49.291909,-123.140713,0092 Chilco & Barclay,18,online,0092 Chilco & Barclay,5968495bbcbf7a5c8a65f56d,Tim Hortons,49.289424,-123.138961,304,"1001 Denman St (Nelson), Vancouver BC V6G 2M4","Cafes, Coffee, and Tea Houses",6.5,0.9766425059753988,1.0,38.0,9.0,1.0
810,10,8,00fa94ad698dc4a9e4d708d6fd32f294,49.291909,-123.140713,0092 Chilco & Barclay,18,online,0092 Chilco & Barclay,4da627771e722893cd1a9af8,Milano Espresso Bar and Gelato,49.290772,-123.136805,325,"849 Denman St (at Haro Street), Vancouver BC V6G 2L7",Café,6.3,0.9290336371232584,1.0,77.0,59.0,16.0
811,10,8,00fa94ad698dc4a9e4d708d6fd32f294,49.291909,-123.140713,0092 Chilco & Barclay,18,online,0092 Chilco & Barclay,4ab13883f964a520986820e3,Starbucks,49.291647,-123.135419,382,"785 Denman St (at Robson St.), Vancouver BC V6G 2L6",Coffee Shop,6.8,0.9616408542391326,2.0,92.0,89.0,16.0
812,10,8,00fa94ad698dc4a9e4d708d6fd32f294,49.291909,-123.140713,0092 Chilco & Barclay,18,online,0092 Chilco & Barclay,5810e16338fa28f23150d994,3 Quarters Full,49.288657,-123.13922,390,"1789 Comox St, Vancouver BC V6G 1P5",Bakery,6.0,0.8121101416606751,1.0,16.0,12.0,1.0
813,10,8,00fa94ad698dc4a9e4d708d6fd32f294,49.291909,-123.140713,0092 Chilco & Barclay,18,online,0092 Chilco & Barclay,4ad008e2f964a5205fd720e3,Delany's Coffee House,49.288307,-123.140488,413,"1105 Denman St (at Comox St.), Vancouver BC V6G 2M7",Coffee Shop,8.2,0.9760012436602477,1.0,62.0,75.0,24.0
814,10,8,00fa94ad698dc4a9e4d708d6fd32f294,49.291909,-123.140713,0092 Chilco & Barclay,18,online,0092 Chilco & Barclay,4d0bef4b6a216ea8f1e3d81d,Starbucks,49.29088,-123.134786,428,"1766 Robson St (in Safeway), Vancouver BC V6G 1E2",Coffee Shop,6.8,0.8159382833602146,1.0,1.0,1.0,0.0
815,10,8,00fa94ad698dc4a9e4d708d6fd32f294,49.291909,-123.140713,0092 Chilco & Barclay,18,online,0092 Chilco & Barclay,58fe81bfc9f9076bbbf5bfa1,A&W Restaurant,49.289588,-123.138732,301,"991 Denman St, Vancouver BC V6G 2M3",American Restaurant,6.9,0.9302190007967198,1.0,5.0,5.0,1.0
816,10,8,00fa94ad698dc4a9e4d708d6fd32f294,49.291909,-123.140713,0092 Chilco & Barclay,18,online,0092 Chilco & Barclay,4aa97328f964a520b45320e3,Joe's Grill,49.28983,-123.137698,311,"948 Denman St (at Barclay St), Vancouver BC V6G 2M1",Restaurant,7.8,0.9207943879831328,1.0,40.0,71.0,23.0
817,10,8,00fa94ad698dc4a9e4d708d6fd32f294,49.291909,-123.140713,0092 Chilco & Barclay,18,online,0092 Chilco & Barclay,4d686b872acd6ea83c412dc0,Damso,49.290607,-123.137034,311,"867 Denman St (at Robson St), Vancouver BC V6G 2L9",Korean Restaurant,7.1,0.9161695264374964,2.0,87.0,44.0,12.0
818,10,8,00fa94ad698dc4a9e4d708d6fd32f294,49.291909,-123.140713,0092 Chilco & Barclay,18,online,0092 Chilco & Barclay,4aa97604f964a520c65320e3,Olympia Restaurant,49.289408,-123.138229,322,"998 Denman St (Nelson), Vancouver BC V6G 2M1",Pizzeria,6.4,0.9402265793513536,2.0,33.0,34.0,22.0
819,10,8,00fa94ad698dc4a9e4d708d6fd32f294,49.291909,-123.140713,0092 Chilco & Barclay,18,online,0092 Chilco & Barclay,51b3e9fd498edc9cb202bada,Shamrock Alley,49.287344,-123.141298,494,"1184 Denman St, Vancouver BC V6G 2M9",Gastropub,6.6,0.9565690522920268,1.0,22.0,21.0,6.0
820,10,8,00fa94ad698dc4a9e4d708d6fd32f294,49.291909,-123.140713,0092 Chilco & Barclay,18,online,0092 Chilco & Barclay,4afa7953f964a520ec1722e3,The Calling Public House,49.287015,-123.141756,537,"1780 Davie St (at Denman St.), Vancouver BC V6G 1W2",Bar,7.0,0.9653912671731992,2.0,170.0,80.0,26.0
821,10,8,00fa94ad698dc4a9e4d708d6fd32f294,49.291909,-123.140713,0092 Chilco & Barclay,18,online,0092 Chilco & Barclay,4fa9855fd5fbb674a8873b8a,The Park at English Bay,49.286866,-123.140932,557,"1755 Davie St (at Denman), Vancouver BC V6G 1W5",Pub,6.3,0.8832513942597306,1.0,73.0,22.0,9.0
822,10,8,00fa94ad698dc4a9e4d708d6fd32f294,49.291909,-123.140713,0092 Chilco & Barclay,18,online,0092 Chilco & Barclay,4e08d5bc2271dfa46bb7a364,Stanley Park Pavilion,49.299675,-123.133835,991,"610 Pipeline Rd, Vancouver BC V6G 1Z4",Event Service,7.4,0.9611939138376636,1.0,67.0,65.0,19.0
823,6,10,efa947b901a2cf85b58320b3ad26a2fe,49.293257,-123.138563,0093 Chilco & Robson,16,online,0093 Chilco & Robson,4ab13883f964a520986820e3,Starbucks,49.291647,-123.135419,286,"785 Denman St (at Robson St.), Vancouver BC V6G 2L6",Coffee Shop,6.8,0.9616408542391326,2.0,92.0,89.0,16.0
824,6,10,efa947b901a2cf85b58320b3ad26a2fe,49.293257,-123.138563,0093 Chilco & Robson,16,online,0093 Chilco & Robson,4da627771e722893cd1a9af8,Milano Espresso Bar and Gelato,49.290772,-123.136805,303,"849 Denman St (at Haro Street), Vancouver BC V6G 2L7",Café,6.3,0.9290336371232584,1.0,77.0,59.0,16.0
825,6,10,efa947b901a2cf85b58320b3ad26a2fe,49.293257,-123.138563,0093 Chilco & Robson,16,online,0093 Chilco & Robson,4aa97278f964a520b25320e3,Blenz Coffee,49.290242,-123.137571,343,"935 Denman St (Barclay St.), Vancouver BC V6G 2L9",Coffee Shop,7.4,0.9828608072132294,1.0,59.0,54.0,15.0
826,6,10,efa947b901a2cf85b58320b3ad26a2fe,49.293257,-123.138563,0093 Chilco & Robson,16,online,0093 Chilco & Robson,4d0bef4b6a216ea8f1e3d81d,Starbucks,49.29088,-123.134786,373,"1766 Robson St (in Safeway), Vancouver BC V6G 1E2",Coffee Shop,6.8,0.8159382833602146,1.0,1.0,1.0,0.0
827,6,10,efa947b901a2cf85b58320b3ad26a2fe,49.293257,-123.138563,0093 Chilco & Robson,16,online,0093 Chilco & Robson,59f945fe1213846ef0fa8565,Yifang Taiwan Fruit Tea,49.291024,-123.134474,408,"1725 Robson St (btwn Bidwell & Denman), Vancouver BC V6G 1C9",Tea Room,7.4,0.8534035483181438,2.0,23.0,17.0,1.0
828,6,10,efa947b901a2cf85b58320b3ad26a2fe,49.293257,-123.138563,0093 Chilco & Robson,16,online,0093 Chilco & Robson,5968495bbcbf7a5c8a65f56d,Tim Hortons,49.289424,-123.138961,430,"1001 Denman St (Nelson), Vancouver BC V6G 2M4","Cafes, Coffee, and Tea Houses",6.5,0.9766425059753988,1.0,38.0,9.0,1.0
829,6,10,efa947b901a2cf85b58320b3ad26a2fe,49.293257,-123.138563,0093 Chilco & Robson,16,online,0093 Chilco & Robson,5810e16338fa28f23150d994,3 Quarters Full,49.288657,-123.13922,524,"1789 Comox St, Vancouver BC V6G 1P5",Bakery,6.0,0.8121101416606751,1.0,16.0,12.0,1.0
830,6,10,efa947b901a2cf85b58320b3ad26a2fe,49.293257,-123.138563,0093 Chilco & Robson,16,online,0093 Chilco & Robson,4af4d559f964a520b1f621e3,Ukrainian Village Restaurant,49.291338,-123.135961,293,"815 Denman St (Robson St), Vancouver BC V6G 2L7",Eastern European Restaurant,7.4,0.9517498688327084,2.0,44.0,40.0,11.0
831,6,10,efa947b901a2cf85b58320b3ad26a2fe,49.293257,-123.138563,0093 Chilco & Robson,16,online,0093 Chilco & Robson,51b41346498eb97863b9ebe7,Buckstop,49.291009,-123.136419,301,"833 Denman St (btwn Robson & Haro), Vancouver BC V6G 2L7",BBQ Joint,7.9,0.9472804648180176,2.0,48.0,45.0,10.0
832,6,10,efa947b901a2cf85b58320b3ad26a2fe,49.293257,-123.138563,0093 Chilco & Robson,16,online,0093 Chilco & Robson,4ba522fbf964a5204ce238e3,Ma Dang Goul,49.290927,-123.136088,308,"847 Denman St (at Haro St.), Vancouver BC V6G 2L7",Korean Restaurant,8.0,0.8589417228580867,2.0,82.0,45.0,12.0
833,6,10,efa947b901a2cf85b58320b3ad26a2fe,49.293257,-123.138563,0093 Chilco & Robson,16,online,0093 Chilco & Robson,51b3e9fd498edc9cb202bada,Shamrock Alley,49.287344,-123.141298,675,"1184 Denman St, Vancouver BC V6G 2M9",Gastropub,6.6,0.9565690522920268,1.0,22.0,21.0,6.0
834,6,10,efa947b901a2cf85b58320b3ad26a2fe,49.293257,-123.138563,0093 Chilco & Robson,16,online,0093 Chilco & Robson,4afa7953f964a520ec1722e3,The Calling Public House,49.287015,-123.141756,721,"1780 Davie St (at Denman St.), Vancouver BC V6G 1W2",Bar,7.0,0.9653912671731992,2.0,170.0,80.0,26.0
835,6,10,efa947b901a2cf85b58320b3ad26a2fe,49.293257,-123.138563,0093 Chilco & Robson,16,online,0093 Chilco & Robson,4fa9855fd5fbb674a8873b8a,The Park at English Bay,49.286866,-123.140932,732,"1755 Davie St (at Denman), Vancouver BC V6G 1W5",Pub,6.3,0.8832513942597306,1.0,73.0,22.0,9.0
836,6,10,efa947b901a2cf85b58320b3ad26a2fe,49.293257,-123.138563,0093 Chilco & Robson,16,online,0093 Chilco & Robson,4e08d5bc2271dfa46bb7a364,Stanley Park Pavilion,49.299675,-123.133835,785,"610 Pipeline Rd, Vancouver BC V6G 1Z4",Event Service,7.4,0.9611939138376636,1.0,67.0,65.0,19.0
837,7,11,66a53e9c32e4f5c724f9478240020142,49.288011,-123.132006,0096 Nicola & Robson,18,online,0096 Nicola & Robson,52e19f99498ee190912a3ff0,Pappa Roti,49.288863,-123.131125,111,"1505 Robson St (at Nicola St), Vancouver BC V6G 1C3",Bakery,8.7,0.9693942985950526,1.0,198.0,156.0,35.0
838,7,11,66a53e9c32e4f5c724f9478240020142,49.288011,-123.132006,0096 Nicola & Robson,18,online,0096 Nicola & Robson,4aa97571f964a520c25320e3,Blenz Coffee,49.289661,-123.132329,177,"1615 Robson St (at Cardero St.), Vancouver BC V6G 1C8",Coffee Shop,6.2,0.926701774159072,1.0,34.0,44.0,9.0
839,7,11,66a53e9c32e4f5c724f9478240020142,49.288011,-123.132006,0096 Nicola & Robson,18,online,0096 Nicola & Robson,52c72fe5498edf109f363e18,Greenhorn Cafe,49.286624,-123.133935,212,"994 Nicola St (at Nelson St), Vancouver BC V6G 2C8",Café,8.8,0.9638366918637414,2.0,200.0,180.0,50.0
840,7,11,66a53e9c32e4f5c724f9478240020142,49.288011,-123.132006,0096 Nicola & Robson,18,online,0096 Nicola & Robson,4b6e41aaf964a5209ab42ce3,Coco Rico Cafe,49.28683,-123.128517,280,"1290 Robson St (at Jervis St.), Vancouver BC V6E 1C1",Sports Bar,6.6,0.955422553001302,1.0,36.0,32.0,15.0
841,7,11,66a53e9c32e4f5c724f9478240020142,49.288011,-123.132006,0096 Nicola & Robson,18,online,0096 Nicola & Robson,548bb931498e031a7dad39a6,Tim Hortons,49.287123,-123.128137,291,"1299 Robson St (Jervis St.), Vancouver BC V6E 1C2","Cafes, Coffee, and Tea Houses",6.9,0.9592895590835778,1.0,63.0,40.0,2.0
842,7,11,66a53e9c32e4f5c724f9478240020142,49.288011,-123.132006,0096 Nicola & Robson,18,online,0096 Nicola & Robson,4aebd797f964a520f6c421e3,Take 5 Cafe,49.290309,-123.129139,298,"683 Nicola St (at Pender St.), Vancouver BC V6G 3J2",Café,8.0,0.9699383999533628,1.0,18.0,21.0,5.0
843,7,11,66a53e9c32e4f5c724f9478240020142,49.288011,-123.132006,0096 Nicola & Robson,18,online,0096 Nicola & Robson,4aa9ac4ff964a520cc5420e3,Cardero Bottega,49.287,-123.135671,298,"1016 Cardero St (at Comox St.), Vancouver BC V6G 2H1",Café,8.8,0.9773420648646548,1.0,40.0,48.0,18.0
844,7,11,66a53e9c32e4f5c724f9478240020142,49.288011,-123.132006,0096 Nicola & Robson,18,online,0096 Nicola & Robson,4f04cf95c5128dfde90ff6a9,Soirette,49.28981,-123.127799,343,"1433 Pender St W (btwn Nicola & Broughton), Vancouver BC V6G 2S3",Bakery,7.7,0.9028001787761606,1.0,134.0,46.0,14.0
845,7,11,66a53e9c32e4f5c724f9478240020142,49.288011,-123.132006,0096 Nicola & Robson,18,online,0096 Nicola & Robson,59f945fe1213846ef0fa8565,Yifang Taiwan Fruit Tea,49.291024,-123.134474,353,"1725 Robson St (btwn Bidwell & Denman), Vancouver BC V6G 1C9",Tea Room,7.4,0.8534035483181438,2.0,23.0,17.0,1.0
846,7,11,66a53e9c32e4f5c724f9478240020142,49.288011,-123.132006,0096 Nicola & Robson,18,online,0096 Nicola & Robson,4ad687d0f964a520aa0721e3,Sura,49.288837,-123.131691,113,"1518 Robson St, Vancouver BC V6G 1C2",Korean Restaurant,8.4,0.9669264102912886,2.0,199.0,171.0,35.0
847,7,11,66a53e9c32e4f5c724f9478240020142,49.288011,-123.132006,0096 Nicola & Robson,18,online,0096 Nicola & Robson,5b2bfe834f0e58002c8c4344,Saku,49.291369,-123.134747,137,"1773 Robson St, Vancouver BC V6G 1C9",Japanese Restaurant,8.5,0.9539845708400536,2.0,44.0,24.0,3.0
848,7,11,66a53e9c32e4f5c724f9478240020142,49.288011,-123.132006,0096 Nicola & Robson,18,online,0096 Nicola & Robson,4d6f25d2b73bb1f7880aa772,Zabu Chicken,49.289856,-123.13267,209,"1635 Robson St, Vancouver BC V6G 1C8",Diner,6.6,0.9438798313285788,1.0,87.0,81.0,22.0
849,7,11,66a53e9c32e4f5c724f9478240020142,49.288011,-123.132006,0096 Nicola & Robson,18,online,0096 Nicola & Robson,4cb922cd035d236a2435d24e,Book Kyung Ban Jeoum,49.289789,-123.13307,222,"1638 Robson St (btwn Cardero & Bidwell), Vancouver BC V6G 1C7",Korean Restaurant,5.3,0.8571733934435787,2.0,62.0,36.0,8.0
850,7,11,66a53e9c32e4f5c724f9478240020142,49.288011,-123.132006,0096 Nicola & Robson,18,online,0096 Nicola & Robson,4aa908adf964a520e25120e3,Cactus Club Cafe Robson,49.285116,-123.125856,554,"1136 Robson St (Thurlow St), Vancouver BC V6E 1B2",Restaurant,7.5,0.8864188414527506,2.0,150.0,139.0,34.0
851,7,11,66a53e9c32e4f5c724f9478240020142,49.288011,-123.132006,0096 Nicola & Robson,18,online,0096 Nicola & Robson,4ab42463f964a5200e7020e3,Fantacity Restaurant,49.285219,-123.125378,574,"1133 Robson St (at Alberni St.), Vancouver BC V6E 1B5",Karaoke Bar,5.7,0.8911797283379647,2.0,33.0,37.0,12.0
852,7,11,66a53e9c32e4f5c724f9478240020142,49.288011,-123.132006,0096 Nicola & Robson,18,online,0096 Nicola & Robson,4dbb17935da3ff58ec28adc9,Tableau Bar Bistro,49.287591,-123.123553,612,"1181 Melville St (btwn Bute & Thurlow), Vancouver BC V6E 0A3",French Restaurant,7.8,0.985386992091098,3.0,204.0,147.0,54.0
853,7,11,66a53e9c32e4f5c724f9478240020142,49.288011,-123.132006,0096 Nicola & Robson,18,online,0096 Nicola & Robson,4fa9855fd5fbb674a8873b8a,The Park at English Bay,49.286866,-123.140932,683,"1755 Davie St (at Denman), Vancouver BC V6G 1W5",Pub,6.3,0.8832513942597306,1.0,73.0,22.0,9.0
854,7,11,66a53e9c32e4f5c724f9478240020142,49.288011,-123.132006,0096 Nicola & Robson,18,online,0096 Nicola & Robson,51b3e9fd498edc9cb202bada,Shamrock Alley,49.287344,-123.141298,688,"1184 Denman St, Vancouver BC V6G 2M9",Gastropub,6.6,0.9565690522920268,1.0,22.0,21.0,6.0
855,8,10,97b25faf822b93fdbf72da1d594c0288,49.28117,-123.104419,0098 Carrall & Hastings,18,online,0098 Carrall & Hastings,5509ef63498e9ecb263777ab,Prado Cafe,49.281917,-123.107411,224,"100 Hastings St W (Abbott St.), Vancouver BC V6B 1G8",Café,7.8,0.962126659023338,1.0,73.0,111.0,25.0
856,8,10,97b25faf822b93fdbf72da1d594c0288,49.28117,-123.104419,0098 Carrall & Hastings,18,online,0098 Carrall & Hastings,4ab78964f964a5200b7a20e3,Starbucks,49.279914,-123.107159,244,"99 Keefer Pl (at Abbott St), Vancouver BC V6B 6N5",Coffee Shop,5.8,0.9524688599133324,2.0,85.0,76.0,11.0
857,8,10,97b25faf822b93fdbf72da1d594c0288,49.28117,-123.104419,0098 Carrall & Hastings,18,online,0098 Carrall & Hastings,4de06971d164e323c7acc863,Milano Boutique Coffee Roasters,49.283151,-123.10346,245,"36 Powell St (btwn Carrall & Columbia), Vancouver BC V6A 1E7",Café,7.9,0.9344746507063602,2.0,152.0,172.0,43.0
